iter	Passed	Remaining
0	0	92
1	2	100
2	3	100
3	3	91
4	4	90
5	6	98
6	8	111
7	10	121
8	12	127
9	14	129
10	15	126
11	17	128
12	19	128
13	20	127
14	23	135
15	24	130
16	26	129
17	27	126
18	28	122
19	29	118
20	30	114
21	31	112
22	32	109
23	34	107
24	36	108
25	37	106
26	38	103
27	39	101
28	40	99
29	41	97
30	44	99
31	46	99
32	48	97
33	50	97
34	51	96
35	53	94
36	54	92
37	56	91
38	58	90
39	59	89
40	61	88
41	61	85
42	63	84
43	65	82
44	66	80
45	67	79
46	69	78
47	71	76
48	72	75
49	73	73
50	74	71
51	75	69
52	76	68
53	77	66
54	78	64
55	79	62
56	81	61
57	82	59
58	83	57
59	84	56
60	85	54
61	86	53
62	87	51
63	88	49
64	89	48
65	90	46
66	91	45
67	93	43
68	94	42
69	95	40
70	96	39
71	97	37
72	98	36
73	99	34
74	100	33
75	101	31
76	102	30
77	103	29
78	104	27
79	104	26
80	105	24
81	106	23
82	107	22
83	108	20
84	109	19
85	110	17
86	111	16
87	112	15
88	113	14
89	114	12
90	115	11
91	116	10
92	117	8
93	118	7
94	119	6
95	120	5
96	121	3
97	122	2
98	123	1
99	124	0
